ASSET,BANKS,DEP,EINTEXP,EQNM,ID,INTBAST,INTINC,NETINC,NIM,STNAME,YEAR,ROA,ROA_L1,DROA,DROA_L1,ASSET_L1,DASSET,DEP_L1,DDEP,BANKS_L1,DBANKS,NIM_L1,DNIM,bad_year,severity,sent_mean,sent_neg_share,news_count,p_bad_year,sev_hat,StressScore
73253574,160.0,59958571,678726.0,8074580,CB_2019_NE,67621969,3648348.0,940054,2969622.0,Nebraska,2019,0.012832875567272663,0.013422888608807871,-0.0005900130415352079,0.003010565422089809,68443688.0,0.07027508511814852,56271726.0,0.06551860520503672,164.0,-0.024390243902439025,2824725.0,0.05129596686403101,0,0.0005900130415352079,0.10538528634581151,0.11040252345895729,5856,0.30605727349509576,0.002328523322523428,0.0007126614993612618
82856500,155.0,69916427,457950.0,8809040,CB_2020_NE,77088764,3461168.0,1023578,3003218.0,Nebraska,2020,0.012353623433285258,0.012832875567272663,-0.0004792521339874057,-0.0005900130415352079,73253574.0,0.1310915696754946,59958571.0,0.16607894140772633,160.0,-0.03125,2969622.0,0.011313224376705183,0,0.0004792521339874057,0.10865194274748931,0.12238774422111207,4312,0.7494779282077293,0.004523644983049593,0.003390372069843298
20794168,16.0,9284450,63775.0,4277659,CB_2014_NV,19588841,1491623.0,1179218,1427848.0,Nevada,2014,0.05670907342866519,0.060194158475825266,-0.0034850850471600733,0.00040611774923488,22182601.0,-0.06259108208275486,10504005.0,-0.11610380992773708,17.0,-0.058823529411764705,2439499.0,-0.41469621426366643,1,0.0034850850471600733,0.1360358520190674,0.08594346639418961,4109,0.9173201168938454,0.011293938104625128,0.010360156622326578
17742587,15.0,12406474,55008.0,3415858,CB_2015_NV,16884022,1347748.0,497373,1292740.0,Nevada,2015,0.02803272149658897,0.05670907342866519,-0.02867635193207622,-0.0034850850471600733,20794168.0,-0.14675177193913216,9284450.0,0.3362637528340397,16.0,-0.0625,1427848.0,-0.09462351734918563,1,0.02867635193207622,0.14154817224333108,0.08375051879099225,4210,0.985638774916324,0.01571892690796809,0.01549318386056891
19676400,15.0,14277443,55702.0,3379470,CB_2016_NV,18387237,1396841.0,626146,1341139.0,Nevada,2016,0.03182218291963977,0.02803272149658897,0.0037894614230508,-0.02867635193207622,17742587.0,0.10899273031604692,12406474.0,0.1508058615203643,15.0,0.0,1292740.0,0.03743908287822764,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.39969399792057253,0.006283045626531072,0.0025112956255855727
20690428,15.0,10629468,76161.0,4234657,CB_2017_NV,19092819,965740.0,1019140,889579.0,Nevada,2017,0.04925659343537988,0.03182218291963977,0.017434410515740108,0.0037894614230508,19676400.0,0.05153524018621292,14277443.0,-0.2555061855263579,15.0,0.0,1341139.0,-0.33669888057837405,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.4806504427660129,0.0046563645335187765,0.002238083674715759
21176392,15.0,9569381,188015.0,4526838,CB_2018_NV,19341363,876943.0,841470,688928.0,Nevada,2018,0.039736230798900964,0.04925659343537988,-0.009520362636478916,0.017434410515740108,20690428.0,0.023487382667966076,10629468.0,-0.09973095549090509,15.0,0.0,889579.0,-0.2255572579838328,1,0.009520362636478916,0.09909788390403804,0.0725036376460178,5668,0.3747356040470978,0.007373466757444097,0.0027631005192720096
27344448,15.0,13135523,317275.0,4863428,CB_2019_NV,25827767,1252963.0,887045,935688.0,Nevada,2019,0.03243967477419914,0.039736230798900964,-0.007296556024701827,-0.009520362636478916,21176392.0,0.2912703920478994,9569381.0,0.3726617217978885,15.0,0.0,688928.0,0.35817966463839473,1,0.007296556024701827,0.10538528634581151,0.11040252345895729,5856,0.9433603316602784,0.00787841687736596,0.007432185958389887
37163131,15.0,29618127,200707.0,5537344,CB_2020_NV,34812390,1182697.0,935451,981990.0,Nevada,2020,0.025171479765792606,0.03243967477419914,-0.0072681950084065305,-0.007296556024701827,27344448.0,0.3590740979667975,13135523.0,1.2548113995917787,15.0,0.0,935688.0,0.04948444353245954,1,0.0072681950084065305,0.10865194274748931,0.12238774422111207,4312,0.9997704681060807,0.016378639895667138,0.016374880475432063
2147034,4.0,1805736,12159.0,223234,CB_2014_NH,2056381,84254.0,18766,72095.0,New Hampshire,2014,0.008740429820859846,0.00801722860717975,0.0007232012136800959,2.0629986752451757e-05,2922581.0,-0.2653637315783549,2407496.0,-0.24995264789640356,5.0,-0.2,97714.0,-0.2621835151564771,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.013699332447916542,0.0014771149462689337,2.0235488712724503e-05
2278097,5.0,1915840,13095.0,256131,CB_2015_NH,2194631,86859.0,16716,73764.0,New Hampshire,2015,0.0073377033550371205,0.008740429820859846,-0.0014027264658227259,0.0007232012136800959,2147034.0,0.06104374686195002,1805736.0,0.06097458321703726,4.0,0.25,72095.0,0.023150010402940565,1,0.0014027264658227259,0.14154817224333108,0.08375051879099225,4210,0.3659973090626151,0.002787501040309452,0.0010202178797624995
2506519,5.0,2154398,14280.0,280221,CB_2016_NH,2414872,92609.0,14746,78329.0,New Hampshire,2016,0.0058830593344794116,0.0073377033550371205,-0.001454644020557709,-0.0014027264658227259,2278097.0,0.10026877696603788,1915840.0,0.12451874895607148,5.0,0.0,73764.0,0.06188655712813839,1,0.001454644020557709,0.14169793858464938,0.08491476059244259,3556,0.18377802133802423,0.0020290737163971705,0.00037289915274846334
2694520,5.0,2321545,16567.0,299600,CB_2017_NH,2603620,106288.0,21779,89721.0,New Hampshire,2017,0.00808270118611107,0.0058830593344794116,0.002199641851631659,-0.001454644020557709,2506519.0,0.07500481743804854,2154398.0,0.07758408613450254,5.0,0.0,78329.0,0.14543783273117236,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.21311362185563548,0.00255692259558515,0.0005449150351496637
2574314,4.0,2180836,22071.0,291465,CB_2018_NH,2490848,109861.0,24288,87790.0,New Hampshire,2018,0.009434746499455778,0.00808270118611107,0.0013520453133447075,0.002199641851631659,2694520.0,-0.04461128512685005,2321545.0,-0.06061006786428865,5.0,-0.2,89721.0,-0.02152227460683675,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.0018981881189788557,0.0,0.0
2187852,4.0,1797043,21567.0,305649,CB_2019_NH,2104656,98537.0,27507,76970.0,New Hampshire,2019,0.012572605459601472,0.009434746499455778,0.003137858960145694,0.0013520453133447075,2574314.0,-0.1501223238501597,2180836.0,-0.1759843472870037,4.0,0.0,87790.0,-0.12324866157876752,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.09695908598264441,0.00201996549332864,0.00019585400794962633
2833301,4.0,2349457,19846.0,347210,CB_2020_NH,2751547,102857.0,23091,83011.0,New Hampshire,2020,0.008149857710140927,0.012572605459601472,-0.004422747749460545,0.003137858960145694,2187852.0,0.29501492788360456,1797043.0,0.30740165928138613,4.0,0.0,76970.0,0.07848512407431467,1,0.004422747749460545,0.10865194274748931,0.12238774422111207,4312,0.8716764336638239,0.00395892692853129,0.003450903306197831
58811133,52.0,47213270,339122.0,6164266,CB_2014_NJ,53685650,1964473.0,328494,1625351.0,New Jersey,2014,0.0055855750985106855,0.006640353278347222,-0.0010547781798365364,0.010589532736442746,52489376.0,0.12043879127082784,41818707.0,0.12899879950855486,55.0,-0.05454545454545454,1559534.0,0.0422029914064073,1,0.0010547781798365364,0.1360358520190674,0.08594346639418961,4109,0.16855905609277153,0.0009583173324349339,0.0001615330649925752
64048816,51.0,51147067,357721.0,6821065,CB_2015_NJ,59024062,2149445.0,379628,1791724.0,New Jersey,2015,0.005927166553711157,0.0055855750985106855,0.00034159145520047153,-0.0010547781798365364,58811133.0,0.08905937928453105,47213270.0,0.08331973193129813,52.0,-0.019230769230769232,1625351.0,0.10236127458007532,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.09154624017215543,0.0005476609043397829,5.0136296681589603e-05
67669865,46.0,54984122,366679.0,7544375,CB_2016_NJ,62576084,2281926.0,577310,1915247.0,New Jersey,2016,0.008531271637678013,0.005927166553711157,0.002604105083966856,0.00034159145520047153,64048816.0,0.056535767967982424,51147067.0,0.07502003976102872,51.0,-0.09803921568627451,1791724.0,0.06894086365980474,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.09354887147585103,0.0012777239775678163,0.00011952963615910482
73156054,45.0,59081280,435738.0,8274515,CB_2017_NJ,67908286,2575805.0,591652,2140067.0,New Jersey,2017,0.008087532988042247,0.008531271637678013,-0.00044373864963576613,0.002604105083966856,67669865.0,0.08107285273880774,54984122.0,0.074515293706063,46.0,-0.021739130434782608,1915247.0,0.11738433737267308,0,0.00044373864963576613,0.13770053788984213,0.090254250746039,2996,0.2765179141913284,0.0028661831192579386,0.0007925509778276005
89049279,40.0,71296220,708542.0,10373975,CB_2018_NJ,82340505,3348799.0,908944,2640257.0,New Jersey,2018,0.010207202239110773,0.008087532988042247,0.0021196692510685265,-0.00044373864963576613,73156054.0,0.21725098786766164,59081280.0,0.20674805962226953,45.0,-0.1111111111111111,2140067.0,0.23372632725984746,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.008483896047099298,0.0,0.0
120415468,34.0,92915520,1366242.0,13695523,CB_2019_NJ,111652045,4640218.0,1204249,3273976.0,New Jersey,2019,0.010000783288073922,0.010207202239110773,-0.00020641895103685158,0.0021196692510685265,89049279.0,0.3522340590764356,71296220.0,0.30323206475743036,40.0,-0.15,2640257.0,0.24002171000777575,0,0.00020641895103685158,0.10538528634581151,0.11040252345895729,5856,0.2819041121288215,0.0,0.0
135694477,31.0,104461624,936147.0,14728919,CB_2020_NJ,126503972,4666373.0,1220252,3730226.0,New Jersey,2020,0.00899264308303425,0.010000783288073922,-0.0010081402050396721,-0.00020641895103685158,120415468.0,0.1268857668684226,92915520.0,0.12426453621526307,34.0,-0.08823529411764706,3273976.0,0.1393565499563833,1,0.0010081402050396721,0.10865194274748931,0.12238774422111207,4312,0.5769061738215626,0.003298287223839635,0.0019028022624698678
16185269,40.0,13757780,40398.0,1706323,CB_2014_NM,15000690,584662.0,118894,544264.0,New Mexico,2014,0.0073458155066807975,0.009232072895947765,-0.0018862573892669673,0.0005218813775463987,15381486.0,0.052256524499648474,13054327.0,0.053886577224547844,43.0,-0.06976744186046512,532459.0,0.02217072112594585,1,0.0018862573892669673,0.1360358520190674,0.08594346639418961,4109,0.10095811801250439,0.0014906877204158208,0.0001504970267975316
13425531,37.0,11460706,31509.0,1388578,CB_2015_NM,12421352,476795.0,134126,445286.0,New Mexico,2015,0.009990368351166148,0.0073458155066807975,0.0026445528444853502,-0.0018862573892669673,16185269.0,-0.17050924516608282,13757780.0,-0.16696545518244948,40.0,-0.075,544264.0,-0.1818565990034248,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.029671783644773485,0.0013303183164185845,3.947291726345155e-05
13655277,37.0,11679071,30521.0,1415271,CB_2016_NM,12614474,490522.0,165142,460001.0,New Mexico,2016,0.012093639696946462,0.009990368351166148,0.0021032713457803144,0.0026445528444853502,13425531.0,0.01711261923271415,11460706.0,0.01905336372820313,37.0,0.0,445286.0,0.03304617706372983,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.18411188537810771,0.002544676358949336,0.00046850516212326065
12088134,36.0,10293783,26411.0,1226038,CB_2017_NM,11242666,455179.0,148111,428768.0,New Mexico,2017,0.01225259415555784,0.012093639696946462,0.00015895445861137739,0.0021032713457803144,13655277.0,-0.11476464373443322,11679071.0,-0.1186128588481053,37.0,-0.02702702702702703,460001.0,-0.06789767848330765,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.1886976594089002,0.00405043461463206,0.0007643075313698604
12219965,34.0,10556656,33165.0,1267108,CB_2018_NM,11359752,484266.0,188398,451101.0,New Mexico,2018,0.015417229100083347,0.01225259415555784,0.0031646349445255077,0.00015895445861137739,12088134.0,0.010905818879903217,10293783.0,0.025537064459198334,36.0,-0.05555555555555555,428768.0,0.052086443018135684,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.00855793099228234,0.001227202906705963,1.0502317789117934e-05
11379375,31.0,9795638,40534.0,1228034,CB_2019_NM,10649205,470015.0,187835,429481.0,New Mexico,2019,0.016506618333607954,0.015417229100083347,0.0010893892335246073,0.0031646349445255077,12219965.0,-0.068788249393513,10556656.0,-0.07208892664495271,34.0,-0.08823529411764706,451101.0,-0.04792718260433916,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.1751387744041065,0.002704679061166332,0.0004736941759291208
13607929,31.0,11635860,29172.0,1393093,CB_2020_NM,12835207,482380.0,184792,453208.0,New Mexico,2020,0.01357972987660356,0.016506618333607954,-0.002926888457004395,0.0010893892335246073,11379375.0,0.1958415115065634,9795638.0,0.1878613725823678,31.0,0.0,429481.0,0.05524575010303133,1,0.002926888457004395,0.10865194274748931,0.12238774422111207,4312,0.8488025880719595,0.004794696251158141,0.004069750587001953
791505117,109.0,620105053,1788853.0,86475222,CB_2014_NY,726317638,14201953.0,4622552,12413100.0,New York,2014,0.005840204820811032,0.0072019384930550505,-0.0013617336722440187,-0.0002952607666869113,749379213.0,0.05621440155960131,590450029.0,0.05022444329492953,113.0,-0.035398230088495575,11925694.0,0.04087024201694258,1,0.0013617336722440187,0.1360358520190674,0.08594346639418961,4109,0.10919607287611229,0.0013471550264527073,0.0001471040384439508
880154732,103.0,691731658,1908520.0,96532417,CB_2015_NY,813766284,15366676.0,7465357,13458156.0,New York,2015,0.008481868844852157,0.005840204820811032,0.002641664024041125,-0.0013617336722440187,791505117.0,0.11200131634777542,620105053.0,0.11550721067902667,109.0,-0.05504587155963303,12413100.0,0.08418976726200546,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.10311120618116751,0.0005686582026147198,5.8635033176418505e-05
833688446,100.0,662191119,2550229.0,98365264,CB_2016_NY,770157031,16847573.0,7384381,14297344.0,New York,2016,0.008857482714831819,0.008481868844852157,0.00037561386997966156,0.002641664024041125,880154732.0,-0.05279331498271147,691731658.0,-0.04270520028736346,103.0,-0.02912621359223301,13458156.0,0.062355347939197614,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.13634972857197064,0.0025154368175271907,0.0003429791273097741
901389329,98.0,714086640,3652355.0,106284470,CB_2017_NY,831934753,20041701.0,7516752,16389346.0,New York,2017,0.008339073647941977,0.008857482714831819,-0.0005184090668898418,0.00037561386997966156,833688446.0,0.0812064546711974,662191119.0,0.0783694004811925,100.0,-0.02,14297344.0,0.14632102298161112,0,0.0005184090668898418,0.13770053788984213,0.090254250746039,2996,0.31211687140730726,0.0031521083146291403,0.0009838261854990074
932881301,97.0,736848265,7599689.0,110227381,CB_2018_NY,859177630,26390384.0,10983043,18790695.0,New York,2018,0.011773248095150747,0.008339073647941977,0.00343417444720877,-0.0005184090668898418,901389329.0,0.03493714756412431,714086640.0,0.03187515873423987,98.0,-0.01020408163265306,16389346.0,0.14651890319479496,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.009281486682226843,0.0007041017787483813,6.535111282385332e-06
1016289821,98.0,814631125,11597668.0,116275246,CB_2019_NY,944221454,30880697.0,10478422,19283029.0,New York,2019,0.010310466348752302,0.011773248095150747,-0.0014627817463984446,0.00343417444720877,932881301.0,0.08940957430553108,736848265.0,0.10556157040011488,97.0,0.010309278350515464,18790695.0,0.02620094679840208,1,0.0014627817463984446,0.10538528634581151,0.11040252345895729,5856,0.4110444927962591,0.0025540132683950596,0.0010498130885023631
1240909126,91.0,1048104164,5044563.0,123019632,CB_2020_NY,1150905144,23668835.0,7900121,18624272.0,New York,2020,0.006366397695426409,0.010310466348752302,-0.003944068653325893,-0.0014627817463984446,1016289821.0,0.22101894593314048,814631125.0,0.2865997036388709,98.0,-0.07142857142857142,19283029.0,-0.03416252705941582,1,0.003944068653325893,0.10865194274748931,0.12238774422111207,4312,0.7916150787281632,0.004060440419319867,0.0032143058622109127
1819753551,47.0,1402721702,2633921.0,231782094,CB_2014_NC,1607196917,51694566.0,19556785,49060645.0,North Carolina,2014,0.010746941523621734,0.01100381280661155,-0.00025687128298981614,0.0027351731826191668,1670115652.0,0.08959732747897149,1296364075.0,0.08204302252050605,52.0,-0.09615384615384616,40449351.0,0.2128907828459349,0,0.00025687128298981614,0.1360358520190674,0.08594346639418961,4109,0.22511832366348253,0.0020867740239272994,0.00046977107013101364
1916881368,44.0,1508150986,2462804.0,234898462,CB_2015_NC,1708404198,51304389.0,21656173,48841585.0,North Carolina,2015,0.011297607333204566,0.010746941523621734,0.0005506658095828319,-0.00025687128298981614,1819753551.0,0.05337415989468785,1402721702.0,0.0751605139135432,47.0,-0.06382978723404255,49060645.0,-0.004465086017519745,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.21682264030086976,0.002239414117355332,0.00048555568165202485
1977000204,41.0,1571860891,2731548.0,243962438,CB_2016_NC,1753849483,53997167.0,22687278,51265619.0,North Carolina,2016,0.011475607313594389,0.011297607333204566,0.000177999980389823,0.0005506658095828319,1916881368.0,0.03136283601249965,1508150986.0,0.04224371803049698,44.0,-0.06818181818181818,48841585.0,0.04963053512698247,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.2749593208468095,0.0030864240624202256,0.000848641064048316
2030443185,34.0,1603157904,3902670.0,241981802,CB_2017_NC,1826353844,58691939.0,24188685,54789269.0,North Carolina,2017,0.011913007553570134,0.011475607313594389,0.0004374002399757451,0.000177999980389823,1977000204.0,0.02703235988133464,1571860891.0,0.019910803290034907,41.0,-0.17073170731707318,51265619.0,0.06873319914463531,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.26384671857211395,0.003380415131723338,0.0008919114399167231
2065810282,31.0,1679642774,8125822.0,242391738,CB_2018_NC,1861675719,66742651.0,33231520,58616829.0,North Carolina,2018,0.016086433633115203,0.011913007553570134,0.004173426079545069,0.0004374002399757451,2030443185.0,0.017418412522584324,1603157904.0,0.047708881208248094,34.0,-0.08823529411764706,54789269.0,0.06985966540272695,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.018028669231536624,0.001818789236650806,3.279034954945637e-05
2383515137,32.0,1904233639,11247319.0,283537678,CB_2019_NC,2137440250,70871769.0,30912698,59624450.0,North Carolina,2019,0.01296937347706888,0.016086433633115203,-0.003117060156046323,0.004173426079545069,2065810282.0,0.1537918838763917,1679642774.0,0.13371347079066467,31.0,0.03225806451612903,58616829.0,0.017189960924020642,1,0.003117060156046323,0.10538528634581151,0.11040252345895729,5856,0.7112221499840344,0.003486710878043201,0.002479826007054606
2846408574,32.0,2377653796,4328452.0,292654457,CB_2020_NC,2585679031,63882014.0,19238018,59553562.0,North Carolina,2020,0.006758698725027098,0.01296937347706888,-0.006210674752041782,-0.003117060156046323,2383515137.0,0.19420620822346388,1904233639.0,0.24861453306150738,32.0,0.0,59624450.0,-0.0011889082415015987,1,0.006210674752041782,0.10865194274748931,0.12238774422111207,4312,0.9128311790628157,0.005442499911159033,0.00496808361095257
22447841,82.0,19455794,73014.0,2151194,CB_2014_ND,20881767,845351.0,317487,772337.0,North Dakota,2014,0.01414332006360879,0.013585829476231052,0.0005574905873777375,-0.0021025767585145343,23066755.0,-0.026831429041492834,20029460.0,-0.028641111642550524,86.0,-0.046511627906976744,788172.0,-0.020090792365118272,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.11249020695703339,0.0026526006919685603,0.00029839160081391333
23628972,76.0,20370841,69517.0,2375328,CB_2015_ND,22105935,907603.0,331444,838086.0,North Dakota,2015,0.01402701734125378,0.01414332006360879,-0.00011630272235500956,0.0005574905873777375,22447841.0,0.05261668594320496,19455794.0,0.04703210776183177,82.0,-0.07317073170731707,772337.0,0.08512993680219905,0,0.00011630272235500956,0.14154817224333108,0.08375051879099225,4210,0.14314169452850073,0.0020009770226107155,0.00028642324172909194
24816476,76.0,21505832,75628.0,2458595,CB_2016_ND,23089601,965333.0,304818,889705.0,North Dakota,2016,0.012282888190893824,0.01402701734125378,-0.001744129150359956,-0.00011630272235500956,23628972.0,0.0502562701415872,20370841.0,0.055716452747336255,76.0,0.0,838086.0,0.061591531179377774,1,0.001744129150359956,0.14169793858464938,0.08491476059244259,3556,0.2627671707618556,0.0032919636144896325,0.0008650199652304126
26148359,74.0,22689135,92343.0,2645348,CB_2017_ND,24410946,1021335.0,321876,928992.0,North Dakota,2017,0.01230960612098067,0.012282888190893824,2.6717930086846836e-05,-0.001744129150359956,24816476.0,0.053669304215473626,21505832.0,0.05502242368488697,76.0,-0.02631578947368421,889705.0,0.04415733304859476,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.29338600300931034,0.0037151760941897503,0.001089980664750072
29107052,73.0,25131214,140877.0,2987544,CB_2018_ND,27130789,1175603.0,383834,1034726.0,North Dakota,2018,0.013186976132107092,0.01230960612098067,0.0008773700111264215,2.6717930086846836e-05,26148359.0,0.11315023631119643,22689135.0,0.10763208910344092,74.0,-0.013513513513513514,928992.0,0.11381583479728566,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.0147469043727671,0.001018254665408688,1.501610417790588e-05
31916103,72.0,27643000,222308.0,3397273,CB_2019_ND,29852851,1354896.0,426670,1132588.0,North Dakota,2019,0.01336848674789651,0.013186976132107092,0.00018151061578941703,0.0008773700111264215,29107052.0,0.09650757486536253,25131214.0,0.09994686289329278,73.0,-0.0136986301369863,1034726.0,0.09457769496465732,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.31945815698149266,0.002335479085053433,0.0007460878441799925
39012290,68.0,33955614,188972.0,4038949,CB_2020_ND,36617665,1456510.0,525324,1267538.0,North Dakota,2020,0.013465602762616602,0.01336848674789651,9.711601472009272e-05,0.00018151061578941703,31916103.0,0.22233876736141628,27643000.0,0.22836211699164347,72.0,-0.05555555555555555,1132588.0,0.11915188930131698,0,-0.0,0.10865194274748931,0.12238774422111207,4312,0.7779614972891222,0.00394714516609567,0.0030707269634333086
2844644678,134.0,2027645979,6138439.0,267125241,CB_2014_OH,2583761735,61649544.0,24103204,55511105.0,Ohio,2014,0.00847318618961802,0.00954997740898253,-0.0010767912193645097,0.0005214576833504,2655462512.0,0.07124264234388107,1879079485.0,0.07906344313050706,142.0,-0.056338028169014086,54354504.0,0.021278843791859455,1,0.0010767912193645097,0.1360358520190674,0.08594346639418961,4109,0.23646705799947318,0.0023068852508780634,0.0005455023684175122
2713486729,126.0,1924315206,5710084.0,279444562,CB_2015_OH,2461478774,61395923.0,26689800,55685839.0,Ohio,2015,0.009835979558977234,0.00847318618961802,0.0013627933693592144,-0.0010767912193645097,2844644678.0,-0.046106970763116165,2027645979.0,-0.050960953771111935,134.0,-0.05970149253731343,55511105.0,0.003147730530674898,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.12113007514673071,0.0018996520175856534,0.00023010499164278882
2953239669,122.0,2161120815,7041814.0,298348788,CB_2016_OH,2692324627,66934246.0,28916533,59892432.0,Ohio,2016,0.009791461662775057,0.009835979558977234,-4.451789620217757e-05,0.0013627933693592144,2713486729.0,0.08835603927510492,1924315206.0,0.12305967767735865,126.0,-0.031746031746031744,55685839.0,0.07554152142701846,0,4.451789620217757e-05,0.14169793858464938,0.08491476059244259,3556,0.3999600380604639,0.0031946077517415105,0.0012777154379747875
3037172162,120.0,2235107203,10359228.0,308216013,CB_2017_OH,2756338758,77002304.0,30607033,66643076.0,Ohio,2017,0.010077477129200686,0.009791461662775057,0.0002860154664256296,-4.451789620217757e-05,2953239669.0,0.028420481372045392,2161120815.0,0.034235192908453844,122.0,-0.01639344262295082,59892432.0,0.11271280484986818,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.46655183645813725,0.004188130981219204,0.00195398020061504
3141059212,136.0,2283036071,17638639.0,314360620,CB_2018_OH,2852139599,90816113.0,39751259,73177474.0,Ohio,2018,0.01265536760597686,0.010077477129200686,0.0025778904767761734,0.0002860154664256296,3037172162.0,0.034205189715550935,2235107203.0,0.02144365511223311,120.0,0.13333333333333333,66643076.0,0.09805066620874463,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.05001346387792131,0.0024186441596668745,0.00012096477231304457
3320719287,136.0,2421099871,24889864.0,356769697,CB_2019_OH,2989302663,112149682.0,45502054,87259818.0,Ohio,2019,0.013702469274693619,0.01265536760597686,0.001047101668716759,0.0025778904767761734,3141059212.0,0.05719729010953774,2283036071.0,0.06047377076242437,136.0,0.0,73177474.0,0.1924409689243988,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.6052263422335299,0.003452179901768565,0.002089350214679495
4158437437,134.0,3182420005,8450315.0,387872370,CB_2020_OH,3804136359,91236830.0,30980684,82786515.0,Ohio,2020,0.0074500781770448455,0.013702469274693619,-0.006252391097648773,0.001047101668716759,3320719287.0,0.252270088977262,2421099871.0,0.3144521806469503,136.0,-0.014705882352941176,87259818.0,-0.05126417980839703,1,0.006252391097648773,0.10865194274748931,0.12238774422111207,4312,0.9587714505157385,0.005704043446435201,0.00546887400894347
85696361,218.0,70414680,264751.0,8609975,CB_2014_OK,78831935,2896441.0,1029124,2631690.0,Oklahoma,2014,0.012008957999978552,0.011329943525257126,0.0006790144747214257,-4.574560402981209e-05,83011976.0,0.03233732202688441,69254215.0,0.016756597414323445,226.0,-0.035398230088495575,2588726.0,0.016596580711902304,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.12455619733801519,0.002003975290745402,0.0002496075417745907
90068860,209.0,71530333,254728.0,9035632,CB_2015_OK,82644204,3012607.0,1053006,2757879.0,Oklahoma,2015,0.011691121659583567,0.012008957999978552,-0.00031783634039498493,0.0006790144747214257,85696361.0,0.05102315838125262,70414680.0,0.01584403990758745,218.0,-0.04128440366972477,2631690.0,0.04794979651858691,0,0.00031783634039498493,0.14154817224333108,0.08375051879099225,4210,0.12281815442715009,0.0014996966301252046,0.00018418997231259399
95606726,206.0,76296213,288809.0,9704439,CB_2016_OK,86834876,3242125.0,1030038,2953316.0,Oklahoma,2016,0.010773698076430313,0.011691121659583567,-0.0009174235831532537,-0.00031783634039498493,90068860.0,0.06148480173946911,71530333.0,0.06662739847723063,209.0,-0.014354066985645933,2757879.0,0.0708649654317684,1,0.0009174235831532537,0.14169793858464938,0.08491476059244259,3556,0.21659423249518625,0.002746912181507594,0.0005949653356853151
100046242,205.0,79759707,392231.0,10820131,CB_2017_OK,91237933,3624555.0,1180588,3232324.0,Oklahoma,2017,0.01180042324828153,0.010773698076430313,0.0010267251718512165,-0.0009174235831532537,95606726.0,0.04643518490529631,76296213.0,0.045395359269011164,206.0,-0.0048543689320388345,2953316.0,0.09447278923081716,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.29070310841246455,0.0035629045934375994,0.0010357474402893584
101982598,199.0,80038432,660801.0,10575851,CB_2018_OK,92978136,4101259.0,1407285,3440458.0,Oklahoma,2018,0.01379926602771975,0.01180042324828153,0.0019988427794382195,0.0010267251718512165,100046242.0,0.019354610041224737,79759707.0,0.0034945589757494973,205.0,-0.02926829268292683,3232324.0,0.06439144095703277,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.00901860517600961,0.0010004914228597273,9.023037124755957e-06
114005597,197.0,88566537,1037935.0,12740192,CB_2019_OK,102647351,4744799.0,1337317,3706864.0,Oklahoma,2019,0.011730274961851216,0.01379926602771975,-0.0020689910658685338,0.0019988427794382195,101982598.0,0.11789265262687268,80038432.0,0.10655012581955628,199.0,-0.010050251256281407,3440458.0,0.07743329521825291,1,0.0020689910658685338,0.10538528634581151,0.11040252345895729,5856,0.3600901305295651,0.0023046229619267528,0.0008298719831816374
